Key,Summary,solution,Solution_team,Solution_component,Description
VMTAS-88139,WEL jobs are getting failed,"If WEL is failing due to an FT test case failure, please raise a ticket with the FTFW team. Otherwise, the failure might be caused by the unavailability of Nomad executors or a connection issue with a server. These issues could be temporary, so wait for some time and retrigger the build. If the issue persists, please raise a ticket with the CIFW team.",Euphoria,CIFW,*OBSERVATION/ERROR:*  Timed out error
VMTAS-88086,FuncTest-Verification Execution failed in RNFL 1.25#92,"If there is a FT test case execution failure, please raise a ticket with the FTFW team. Otherwise, the failure might be caused by the unavailability of Nomad executors or a connection issue with a server. These issues could be temporary, so wait for some time and retrigger the build. If the issue persists, please raise a ticket with the CIFW team.",Euphoria,CIFW,FuncTest-Verification Execution failed in RNFL 1.25#92
VMTAS-86838,[CIFW][WARN] Precheck failed: filebeat on fem25,"If a job is not starting on a specific Sero machine, rebooting the machine might resolve the issue. Alternatively, any configuration issues can be addressed by the CIFW team. Additionally, please ensure that erroneous Sero machines are not being used in any other FEM.",Euphoria,CIFW,We are constantly facing the following problem on fem25.
VMTAS-85956,CT build failed for RNFL 1.26 #44 and #45,"Kindly check the logs for any connection issues, as these may be temporary. If that's the case, please try again after some time. For any permission or configuration issues, please contact CIFW. If there is a problem with component test case execution, please reach out to SWCM.",SWCM,SWCM,CT build failed for RNFL 1.26 #44 and #45
VMTAS-85851,SFL# 10928 FT failing at Setup,"Compare the commits with the last successful build, as any unmatched or recent commits may be the cause of the issue. Check the failed logs to identify the component linked to the error statement and reach out to the respective component team. If the issue persists, please raise a ticket with CIFW for further assistance.",CIFW,CIFW,"[FTFW][INFO][,597] Importing psycopg2 [FTFW][CRITICAL][,662] Can't find Flow [FTFW][INFO][,983] Start time: [FTFW][INFO][,984] Importing psycopg2 [FTFW][CRITICAL][,051] Can't find Flow [FTFW][INFO][,463] Start time: [FTFW][INFO][,463] Importing psycopg2 [FTFW][CRITICAL][,536] Can't find Flow [FTFW][INFO][,857] Start time: [FTFW][INFO][,858] Importing psycopg2 [FTFW][CRITICAL][,928] Can't find Flow [CIFW][INFO] LONG-DURATION TC scope supported [FTFW][INFO][,247] Importing psycopg2 [FTFW][CRITICAL][,314] Can't find Flow [CIFW][INFO] Generating db_execution_list.lst..."
VMTAS-85660,RC-Build CBA failed in RNFL 1.25 #83,"Please review the logs of the failed stage. If the MTAS build is failing, there may be an issue with the MTAS commit. You can compare the commits with the last successful build and raise a ticket with MTAS. For Midas errors, you can raise a SWCM ticket.",SWCM,SWCM,"RuntimeError: Building MTAS failed [ERROR  ][18:31:22] Critical step failed, execution should be stopped until the issue is corrected. [WARNING][18:31:22] Not all steps were completely successful, please check the logs to see if manual corrections are required! [ERROR  ][18:31:22] Critical step failed, execution should be stopped until the issue is corrected. [WARNING][18:31:22] Not all steps were completely successful, please check the logs to see if manual corrections are required! [INFO   ][18:31:22] Report saved to /local/scratch/mtasbin/slave/workspace/release_1.25_RNFL/MIDAS_2022_10_20_18_04_04/MIDAS_REPORT_2022_10_20_18_31_22"
VMTAS-85369,SFL#10848 || FT testcase Skipped although Verdict is Passed,"The issue might be due to a Nomad connection problem or insufficient Nomad executors, especially if many jobs or priority jobs are running. This could be a temporary issue, so please try retriggering the build after some time. If the problem persists, please raise a ticket with CIFW for further investigation.",Euphoria,CIFW,*OBSERVATION/ERROR:* FT testcase Skipped although Verdict is Passed. |STAGE|COMMENT|DURATION|START TIME|RAW LOG|TOTAL|PASSED|{color:#ffab00}*SKIPPED*{color}|FAILED|LINKS|
VMTAS-85368,SFL#10848 || FT testcase Skipped although Verdict is Passed,"The issue might be due to a Nomad connection problem or insufficient Nomad executors, especially if many jobs or priority jobs are running. This could be a temporary issue, so please try retriggering the build after some time. If the problem persists, please raise a ticket with CIFW for further investigation.",Euphoria,CIFW,*OBSERVATION/ERROR:* FT testcase Skipped although Verdict is Passed. |STAGE|COMMENT|DURATION|START TIME|RAW LOG|TOTAL|PASSED|{color:#ffab00}*SKIPPED*{color}|FAILED|LINKS|
VMTAS-84308,LSV 225 || Logs are not accessible for MMT_NA_BIN 48h.,It seems due to some memory issue logs were not available. please raise a tciket to CIFW if any build logs are not available,Euphoria,CIFW,Generating html report... Exception in Test Case: (OutOfMemoryError: Java heap space) java.lang.OutOfMemoryError: Java heap space
VMTAS-81672,LSV_214 : Unable to instantiate nodes on older tracks viz. 1.25 & below,"Compare the commits from the last successful build, as any differences could be the cause of the issue. Additionally, review the logs of the failed stage, identify the component associated with the error message, and raise a ticket with the respective component team. If the issue is related to the CI pipeline, please raise a ticket with CIFW.",Coyotes,WF,*OBSERVATION/ERROR:* Job skipped at Node Instantiation stage itself *Error Prints :* [ load() missing 1 required positional argument: 'Loader' [3854] Failed to execute script 'script_bundle' due to unhandled exception! Traceback (most recent call last):
VMTAS-109012, stability failed, Please check the logs for any connection issues as they might be temporary. You can try retriggering the build to resolve them. For test case failures contact the JCAT team. If the problem is related to configuration or permission changes or if it impacts all builds please raise a ticket with CIFW., MTAS_Euphoria, JCAT, MTAS failed to meet one or several evalution criterias defined in the test instruction. See test report page for more information. StatusConsoleListener Script support is not enabled. StatusConsoleListener File contains an invalid element or attribute "filePattern"
